status_id,status_message,link_name,status_type,status_link,status_published,num_likes,num_comments,num_shares
163974433696568_954943657932971,Life for people in Chennai continues to be difficult though the rains have stopped in the capital. - thne.ws/1HJV37I,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954943657932971/?type=3,2015-12-04 01:19:13,1818,34,295
163974433696568_954792211281449,"Over 100 member countries including India (out of the total 162 member countries of WTO) want the Doha Round to be successfully concluded expeditiously, but only after ensuring that the “development’ dimension of the round is fulfilled in all aspects.""  http://thne.ws/1lzDFbs",India opposes attempts of rich nations to stall WTO’s Doha Round talks,link,http://thne.ws/1lzDFbs,2015-12-04 01:10:00,473,5,22
163974433696568_954790571281613,"Omidyar Network, the philanthropic investing firm of billionaire eBay founder, Pierre Omidyar and his wife Pam, plans to invest over $350 million (Rs.2,333 crore) in for-profit ventures and non-profit organisations in India by 2020.",EBay founder’s philanthropic firm to invest $350 mn in India,link,http://thne.ws/1lzA792,2015-12-04 00:45:00,303,6,10
163974433696568_954789851281685,"Hiding foreign assets to be a ‘very risky affair,’ says Jayant Sinha http://thne.ws/1lzCbxQ",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954789851281685/?type=3,2015-12-04 00:30:01,132,5,4
163974433696568_954791081281562,"""His eye for horses saw him buy some of the best bred ones. These he purchased without flinching at the cost, benefitting the breeders immensely. The unparalleled king of Indian racing, he groomed the jockeys well, giving them good mounts, evident from the 600 classic wins he achieved.""",Tributes pour in for MAM Ramaswamy,link,http://thne.ws/1m0aJtL,2015-12-04 00:25:00,338,2,22
163974433696568_954789647948372,"Opinion: Why bask in a polio-free certification when 50,000 children fall prey to polio-like paralysis every year?",Is India actually free of polio?,link,http://thne.ws/1m08S8g,2015-12-04 00:15:00,617,11,69
163974433696568_954789237948413,"Carlyle, Blackstone, Baring, CRC of China and local cement firms such as JK Lakshmi Cements, Birla Corporation and JSW Cement are in the race to buyout Anil Ambani-owned Reliance Infrastructures’ 5.6 mtpa cement assets, valued about Rs.5,000 crore.",Carlyle joins CRC of China to bid for R-Infra’s cement assets,link,http://thne.ws/1lzzGvu,2015-12-04 00:00:01,105,1,2
163974433696568_954901244603879,"Rains stop in Chennai, life still difficult 
Read: thne.ws/1N049wb",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954901244603879/?type=3,2015-12-03 23:34:00,2102,42,267
163974433696568_954787281281942,"India redeems itself in Hockey World League Finals. Enters semis with 2-1 win over Britain. 
http://thne.ws/1m0a7UX",Hockey World League Finals: India redeems itself,link,http://thne.ws/1m0a7UX,2015-12-03 23:30:00,1640,29,77
163974433696568_954792664614737,"It has now come to light that Harbhajan Singh was the one reported by umpires Anil Chaudhary (an ICC international panel third umpire) and K. Bharatan after the Vijay Hazare pre-quarterfinal match between Punjab and Gujarat played at the Madhavrao Scindia Stadium, Rajkot, on November 19, 2014.",Harbhajan Singh reported once last year for suspect action,link,http://thne.ws/1lzFxRy,2015-12-03 23:25:00,191,3,1
163974433696568_954788224615181,"BJP must focus its message on the economy, the Grand Alliance must show old rivals can pull along together.","After Bihar, politics seeks a new normal",link,http://thne.ws/1m07XVl,2015-12-03 23:15:00,254,9,8
163974433696568_954794004614603,Atlético de Kolkata after encountering rough weather in the initial phase has made a spectacular turn around in the second phase (winning four and drawing once in the last five rounds).,ISL: Atletico de Kolkata will look to seal top spot,link,http://thne.ws/1lzGhGk,2015-12-03 23:05:01,182,4,9
163974433696568_954787021281968,"Rahane’s game is based around reliability  and effectiveness, writes Javagal Srinath. http://thne.ws/1m0a0IV",Javagal Srinath: Rahane’s game based around reliability,link,http://thne.ws/1m0a0IV,2015-12-03 23:00:01,306,2,5
163974433696568_954793174614686,"""I am working really hard. The domestic limited overs tournaments are coming up and I want to perform really well in that to earn a recall as there are a lot of ODI and T20 tournaments coming up"": Yuvraj Singh",I am ready to be the finisher: Yuvraj,link,http://thne.ws/1lzGnO4,2015-12-03 22:25:00,1048,21,17
163974433696568_954788004615203,"""What Myanmar needs now is a leader who can unify the people and take the country to a new era of social and political democracy. A large number of people inside and outside the country believe that, under the circumstances Ms. Suu Kyi may be the best person to take up the challenge. But the question is whether the generals would let her do it.""",Myanmar’s best hope,link,http://thne.ws/1m06rCE,2015-12-03 21:50:01,524,5,19
163974433696568_954786287948708,"Amla’s experiment with rarely-tested reserves turns out to be one of the best moves for South Africa.
http://thne.ws/1m09MS6",Hashim Amla’s ‘reserve’ gamble pays off,link,http://thne.ws/1m09MS6,2015-12-03 21:45:01,138,3,2
163974433696568_954785877948749,Raghuram Rajan has set a March 2017 deadline for balances sheet clean up,RBI to comb bank books to unearth hidden bad loans,link,http://thne.ws/1lzzw7a,2015-12-03 21:30:01,555,4,40
163974433696568_954786074615396,"Today's Editorial (Dec 4, 2015): Ending politics of remission http://thne.ws/1m055aY",Ending politics of remission,link,http://thne.ws/1m055aY,2015-12-03 21:00:00,111,1,3
163974433696568_954786427948694,"Opinion: It's time to rethink what really is Modern, Medieval and Ancient. 
http://thne.ws/1m05SIW",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954786427948694/?type=3,2015-12-03 20:45:00,56,2,3
163974433696568_954785304615473,"Today's cartoon (Dec 4, 2015) by Keshav 
http://thne.ws/1m04Jkw","Cartoonscape — December 04, 2015",link,http://thne.ws/1m04Jkw,2015-12-03 20:30:01,230,6,19
163974433696568_954800044613999,"Unregulated urbanisation to blame for #ChennaiFloods: CSE experts.

Read mroe here - http://thne.ws/1Nt5g4x",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954800044613999/?type=3,2015-12-03 20:00:00,1881,36,178
163974433696568_954799614614042,Chennai has become an island: Rajnath #ChennaiFloods #ChennaiRains,The Hindu,link,http://thne.ws/1Nt52dz,2015-12-03 19:30:01,1160,40,138
163974433696568_954799221280748,"Exclusive: ""Mughals allowed Hindu religion to grow,"" #DigvijayaSingh",Exclusive interview with senior Congress leader Digvijay Singh,link,http://www.thehindu.com/news/national/exclusive-interview-with-senior-congress-leader-digvijay-singh/article7945824.ece,2015-12-03 19:00:00,880,636,88
163974433696568_954796724614331,"Pained by devastation, PM announces Rs. 1,000 crore more. #ChennaiRains #ChennaiFloods",The Hindu,link,http://thne.ws/1Nt3C2I,2015-12-03 18:38:31,664,13,42
163974433696568_954776314616372,"G77, China mount sharp attack on rich nations. #ParisClimateConference","G77, China mount sharp attack on rich nations",link,http://thne.ws/1XLb6nr,2015-12-03 17:22:56,118,5,7
163974433696568_954709824623021,"For those offering and needing help, here is a curated list of tweets that you can refer to: thne.ws/1NlvfKZ #ChennaiRainsHelp",Chennai rains help News,link,http://thne.ws/1NlvfKZ,2015-12-03 14:19:08,130,5,35
163974433696568_954688731291797,"#Dadri like incident reported again, this time in Palwal, Haryana.","Dadri like incident reported again, this time in Palwal",link,http://thne.ws/1QhQtPg,2015-12-03 13:16:34,510,104,143
163974433696568_954674007959936,Follow curated area-wise updates on #ChennaiFloods situation here: thne.ws/1N5qLJq,"Chennai floods latest updates: Relief, rescue operation underway, IMD predicts more rains",link,http://thne.ws/1N5qLJq,2015-12-03 12:49:32,376,14,127
163974433696568_954549814639022,(From thREAD) #ChennaiFloods throwback to 1977.,thREAD,photo,https://www.facebook.com/503340013165107/photos/a.503431309822644.1073741827.503340013165107/535039203328521/?type=3,2015-12-03 07:42:33,953,18,0
163974433696568_954530167974320,"#ChennaiFloods PM Narendra Modi conducts aerial survey of flood-hit areas in Chennai. He met Tamil Nadu CM Jayalalithaa and announced Rs. 1,000 crore assistance for flood relief. For LIVE updates- thne.ws/21x6hmx",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954530167974320/?type=3,2015-12-03 06:39:20,4471,96,275
163974433696568_954484974645506,Let's join hands to help each other; Tweet with #ChennaiRainsHelp. To find or offer help click here- thne.ws/1NlvfKZ,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954484974645506/?type=3,2015-12-03 06:08:50,875,17,130
163974433696568_954476574646346,"Chennai Flood: PM Modi arrives at INS Rajali in Arakkonam, to take stock of the flood situation in Chennai- thne.ws/21x6hmx",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954476574646346/?type=3,2015-12-03 05:39:31,3537,75,164
163974433696568_954467211313949,,thREAD,link,http://www.thehindu.com/thread/business/article7880931.ece,2015-12-03 05:04:22,63,5,0
163974433696568_954460404647963,"Facebook activates ‘Safety’ button for Chennai Floods.  Once you click ""Yes, let my friends know"", the tool automatically notifies his/her Facebook friends. - thne.ws/1lavz9q",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954460404647963/?type=3,2015-12-03 04:33:19,1012,16,82
163974433696568_954458757981461,Facebook activates ‘Safety’ button for Chennai floods: thne.ws/1lavz9q,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954458757981461/?type=3,2015-12-03 04:23:36,354,7,49
163974433696568_954429901317680,"Chennai Floods : Malls, cinema halls shelter stranded flood victims - thne.ws/1Ty9sFm",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954429901317680/?type=3,2015-12-03 02:33:54,813,17,69
163974433696568_954425437984793,"Here is a crowd-sourced , open source map of the Chennai Floods : thne.ws/21x6hmx",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954425437984793/?type=3,2015-12-03 02:10:37,312,14,85
163974433696568_954420604651943,"Chennai flood:  PM Modi to visit Chennai. Relief, rescue operation under way in flood affected areas - thne.ws/21x6hmx",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954420604651943/?type=3,2015-12-03 01:48:54,1416,51,141
163974433696568_954414151319255,Chennai Floods: Thousands of residents flee North Chennai. No rescue services available - thne.ws/1TxTZVE,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954414151319255/?type=3,2015-12-03 01:16:30,977,36,233
163974433696568_954405791320091,How Chennaites organised their own rescue. Innovation in the times of flooding- thne.ws/1TxQ0bN,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954405791320091/?type=3,2015-12-03 01:00:27,1601,18,140
163974433696568_954399771320693,Photo feature: Chennai captured reeling under heavy floods - thne.ws/1TxLKcm,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954399771320693/?type=3,2015-12-03 00:34:22,1192,24,149
163974433696568_954399377987399,Sehwag thanked everyone from BCCI to DDCA to his first coach.,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1060721577306267/?type=3,2015-12-03 00:31:39,599,7,0
163974433696568_954396521321018,Britain launches airstrikes on Islamic State in Syria. thne.ws/1NquqAP,Photos from The Hindu's post,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954396381321032/?type=3,2015-12-03 00:18:32,2194,66,51
163974433696568_954395907987746,"#ChennaiFloods : Today's cartoon-
For more updates- thne.ws/1OyzjNm",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954395907987746/?type=3,2015-12-03 00:16:36,884,13,96
163974433696568_954392681321402,Let's join hands to help each other; Tweet with #ChennaiRainsHelp. To find or offer help refer to this page - thne.ws/1NlvfKZ,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954392681321402/?type=3,2015-12-03 00:02:17,1155,21,143
163974433696568_954376597989677,How Chennai sprang into self-help mode as the rains lashed #ChennaiFloods thne.ws/1O3ssqA,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954376597989677/?type=3,2015-12-02 23:04:11,1221,34,91
163974433696568_954323187995018,"Dons still pull the strings in #Bollywood 

Read more - http://thne.ws/1OyzCI2",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954323187995018/?type=3,2015-12-02 20:15:01,262,15,28
163974433696568_954321101328560,#RajivGandhi killers do not deserve a ray of hope: SC,Rajiv killers merit no hope of freedom: SC,link,http://thne.ws/1Oyzx75,2015-12-02 20:00:01,895,28,35
163974433696568_954320581328612,"Rain-battered #Chennai mounts extensive rescue operations #ChennaiRains 

Read more - thne.ws/1OyzjNm",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954320581328612/?type=3,2015-12-02 19:42:24,1581,29,158
163974433696568_954256464668357,"Three people were killed and as many 20 were wounded on Wednesday in when at least one person opened fire at a social services agency in the Southern California city of San Bernardino on Wednesday, authorities and a witness said. Why is there no respite from gun deaths in America? Watch our explainer video:",The Hindu,video,https://www.facebook.com/video.php?v=925753694185301,2015-12-02 16:00:43,119,11,0
163974433696568_954234351337235,"Shooting in San Bernardino, California; 20 reported wounded. #GunViolence

Read more - thne.ws/1OGAMiR",,status,,2015-12-02 15:04:08,57,8,3
163974433696568_954223794671624,#Pakistan hangs #Peshawar school massacre convicts.,Pakistan hangs Peshawar school massacre convicts,link,http://thne.ws/1XHEZ8e,2015-12-02 14:28:54,690,38,16
163974433696568_954215088005828,Islamic State’s statehood project lies in tatters #IslamicState,Islamic State’s statehood project lies in tatters,link,http://thne.ws/1QUrkf3,2015-12-02 14:01:16,158,11,6
163974433696568_954202028007134,Will the tweakers' tale continue? #INDvsSA #KotlaTest,India vs South Africa: Final test at Kotla also faces pitch scrutiny,link,http://thne.ws/1NHMbli,2015-12-02 13:15:03,218,5,4
163974433696568_954165191344151,"TN govt issues advisory asking all private companies to declare holiday/work from home on Dec 3 and 4 #ChennaiFloods  #ChennaiRains

For latest updates on the situation, visit: thne.ws/1QdAS3d",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954165191344151/?type=3,2015-12-02 11:21:44,1135,28,215
163974433696568_954161201344550,"ASSOCHAM puts total financial loss at Rs.15000 cr #ChennaiFloods 

For updates on the situation, visit - thne.ws/1QdAS3d",The Hindu,link,http://thne.ws/1QdAS3d,2015-12-02 11:09:47,623,21,98
163974433696568_954159424678061,"We should be more welcoming of the LGBT community, says the Archbishop of Bombay.

Read here - thne.ws/1XyqAAw",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954159424678061/?type=3,2015-12-02 11:04:42,331,23,13
163974433696568_954136134680390,"Chennai Airport to remain shut till December 6. #ChennaiRains #ChennaiFloods

For updates on situation, visit: thne.ws/1QdAS3d",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954136134680390/?type=3,2015-12-02 09:57:27,1711,34,632
163974433696568_954122948015042,"From Roof&Floor, by The Hindu Group",Roofandfloor.com,link,https://goo.gl/tpaoXg,2015-12-02 09:27:17,30,3,0
163974433696568_954116598015677,How Chennai sprang into self-help mode as the rains lashed. #ChennaiFloods,Chennai residents lend a helping hand in the rain,link,http://thne.ws/1O3ssqA,2015-12-02 09:07:05,1550,46,257
163974433696568_954103038017033,"A man comes to the aid of a best friend during #ChennaiFloods   
For updates on situation: thne.ws/1QdAS3d",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954103038017033/?type=3,2015-12-02 08:27:28,10794,183,953
163974433696568_954100918017245,Tamil Nadu rains to continue for next 24 hours #ChennaiFloods: Met Dept. thne.ws/1jy2MKp,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954100918017245/?type=3,2015-12-02 08:22:10,222,9,72
163974433696568_954099931350677,In despair: people whose houses were flooded take shelter in  Ashok Nagar Metro station in Chennai. #ChennaiFloods,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954099931350677/?type=3,2015-12-02 08:19:03,312,10,35
163974433696568_954085864685417,"Like all parents, we want you to grow up in a world better than ours today,” the 31-year-old social media mogul and his wife wrote in a letter to their daughter, which they also posted on Facebook. thne.ws/1IE4noG",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954085864685417/?type=3,2015-12-02 07:33:10,2403,22,53
163974433696568_954066901353980,"1,500 stranded passengers being evacuated from Chennai airport. thne.ws/21uJ8B7",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954066901353980/?type=3,2015-12-02 06:45:53,3377,38,696
163974433696568_954059448021392,"Chennai airport shut, train services hit as heavy rains continue. The weather office in Chennai has predicted more rains in Tamil Nadu over the next 24 hours due to presence of a low pressure in Bay of Bengal. For LIVE updates: thne.ws/1QdAS3d",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/954059448021392/?type=3,2015-12-02 06:23:26,2973,99,958
163974433696568_954051698022167,Here is a searchable database of flood relief resources available in different areas of Chennai along with a curated list of those seeking help and those offering help at #ChennaiRainsHelp,Chennai rains help News,link,http://www.thehindu.com/chennai-rains-help/,2015-12-02 05:54:34,113,12,124
163974433696568_954039754690028,,thREAD,link,http://thne.ws/1NH1WJq,2015-12-02 05:22:00,123,11,0
163974433696568_953768771383793,"Army pressed into service in Tambaram and Urappakkam. #ChennaiRains 

Read more here - thne.ws/1Nn2x0U",Chennai rains: Latest updates,link,http://thne.ws/1Nn2x0U,2015-12-01 12:33:57,1258,43,305
163974433696568_953701878057149,"From Roof & Floor, by The Hindu group",Roofandfloor.com,video,https://www.facebook.com/video.php?v=720708078062580,2015-12-01 09:39:35,45,7,0
163974433696568_953682821392388,"Don’t learn ‘wrong lessons’ from Pakistan, Rahul tells the Government - thne.ws/1jx8Brl",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953682821392388/?type=3,2015-12-01 08:56:18,942,418,36
163974433696568_953668624727141,BCCI has 14 days to provide its response,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1059891417389283/?type=3,2015-12-01 08:10:15,241,18,0
163974433696568_953661688061168,Here are some Dos and Don'ts while driving in the rains - thne.ws/1N1elCr,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953661688061168/?type=3,2015-12-01 07:48:06,602,10,109
163974433696568_953627344731269,"Flood warning along the Adyar in Chennai 

The picture looks no better for Wednesday with the weather office forecasting heavy to very heavy rainfall for Tamil Nadu, especially over the northern districts of Chennai, Tiruvallur and Kancheepuram - thne.ws/1XufsVj",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953627344731269/?type=3,2015-12-01 05:34:17,908,20,178
163974433696568_953618151398855,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1059827860728972/?type=3,2015-12-01 04:54:21,278,9,0
163974433696568_953608691399801,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1059813074063784/?type=3,2015-12-01 04:07:47,97,1,0
163974433696568_953604024733601,Peter Mukerjea sent to judicial custody till December 14 #SheenaBoracase thne.ws/1ThwNuh,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953604024733601/?type=3,2015-12-01 03:48:50,152,3,1
163974433696568_953598064734197,"In Pictures: Chennai reels under rainwater
thne.ws/1Nn4URj",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953598064734197/?type=3,2015-12-01 03:21:16,669,13,84
163974433696568_953592694734734,"Normal life hit as rains resume in TamilNadu
thne.ws/1Nn2x0U",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953592694734734/?type=3,2015-12-01 02:56:34,379,16,36
163974433696568_953590961401574,"How Dr. Suniti Solomon’s flexibility shaped India’s AIDS crisis
#WorldAIDSDay
thne.ws/1Nn1Zbn",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953590961401574/?type=3,2015-12-01 02:48:32,424,7,25
163974433696568_953586958068641,"#Modi to speak in Rajya Sabha today
thne.ws/1IyuD3G",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953586958068641/?type=3,2015-12-01 02:31:19,2416,61,32
163974433696568_953585784735425,"RBI sees growth recovery but retains GDP projection
thne.ws/1IytYzc",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953585784735425/?type=3,2015-12-01 02:25:59,605,7,16
163974433696568_953584691402201,,thREAD,link,http://thne.ws/1OBkyHJ,2015-12-01 02:19:02,36,2,0
163974433696568_953583831402287,"Officials to be penalised in case of delay in service, says  Andhra Deputy CM
thne.ws/1IysbKr",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953583831402287/?type=3,2015-12-01 02:12:51,202,8,13
163974433696568_953568751403795,Delhi witnessed its worst spell of smog on Monday with visibility falling to its lowest this season. thne.ws/1QQUAmU,"Mercury dips in city, so does visibility",link,http://thne.ws/1QQUAmU,2015-12-01 01:05:54,176,6,9
163974433696568_953568654737138,"RBI keeps repo rate unchanged at 6.5%
thne.ws/1lUY1fF",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953568654737138/?type=3,2015-12-01 01:05:50,1532,22,32
163974433696568_953563581404312,"Two youths, one of them a juvenile, allegedly gang-rape woman after killing her. The 25-year-old woman’s semi-naked body was recovered from a forested area in North-West Delhi’s Shahbad Dairy on Saturday evening. The 16-year-old boy was nabbed by police while his accomplice Abhimanyu alias Mannu, 22, is absconding. Read: thne.ws/1QQShjK",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953563581404312/?type=3,2015-12-01 00:47:31,161,96,34
163974433696568_953560361404634,"A look at Tamil Nadu CB-CID performance shows that there are quite a few cases that have not been cracked after several months of probe
thne.ws/1QQRdfF",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953560361404634/?type=3,2015-12-01 00:30:14,66,5,4
163974433696568_953553411405329,"Chennai misses new rain record by a whisker. #chennairains
thne.ws/1QQP2sC",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953553411405329/?type=3,2015-12-01 00:06:09,1694,32,135
163974433696568_953541724739831,"Family evicted from theatre for ‘disrespecting’ national anthem
thne.ws/1HBEScA",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953541724739831/?type=3,2015-11-30 23:21:51,4635,621,213
163974433696568_953532858074051,"Plastic cow art maker says noise makers missed the underlying theme of my art work
http://thne.ws/1Ri92Ui",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953532858074051/?type=3,2015-11-30 23:01:41,486,14,9
163974433696568_953531564740847,"#Trump says he should charge CNN for next debate appearance
thne.ws/1Ri8rlm",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953531564740847/?type=3,2015-11-30 22:58:35,121,5,0
163974433696568_953450084748995,"Marico chief #HarshMariwala speaks on the economy and further plans.

Read more - http://bit.ly/1Orpktj",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953450084748995/?type=3,2015-11-30 21:30:01,257,20,19
163974433696568_953449378082399,"An official nod for a tunnel under the Sanjay Gandhi National Park has sparked an outcry.

Read more - http://bit.ly/1Orp9xW",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953449378082399/?type=3,2015-11-30 21:00:01,103,8,25
163974433696568_953448371415833,"Seven years after the 26/11 terror attack, Mumbai finally gets a CCTV network to aid police 

Read more - http://bit.ly/1OroOeN",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953448371415833/?type=3,2015-11-30 20:30:01,5078,74,342
163974433696568_953447494749254,"Though a marketing strategy, the animated series, #BlazingBajirao builds the legend of the Maratha Peshwa, adding to the viewer’s experience when they see the movie. #BajiraoMastani",The Hindu,link,http://www.thehindu.com/news/cities/mumbai/peshwa-bajirao-a-smaller-picture/article7933808.ece,2015-11-30 20:00:00,168,2,3
163974433696568_953443041416366,"EDITORIAL | #Modi made a good beginning on Friday, but he needs to continue in the same way #WinterSession",Towards peace in the House,link,http://www.thehindu.com/opinion/editorial/towards-peace-in-the-house/article7933711.ece,2015-11-30 19:30:00,258,10,7
163974433696568_953440054749998,"EDITORIAL | Both nations should first give up the confrontationist approach, and work together #NepalBlockade",End the stand-off,link,http://bit.ly/1Ornl84,2015-11-30 19:00:00,130,3,14
163974433696568_953439234750080,"We expect that civil servants must be competent, yet instinctively recoil from paying them well. #7thPayCommission",On implementation of the Seventh Pay Commission’s recommendations,link,http://www.thehindu.com/opinion/lead/why-government-must-hire-more/article7933719.ece,2015-11-30 18:30:01,709,17,66
163974433696568_953438941416776,Bangalore Lit Fest - Nothing democratic about it,On the boycott of the Bangalore Literature Festival,link,http://www.thehindu.com/opinion/op-ed/nothing-democratic-about-it/article7933847.ece,2015-11-30 18:00:00,71,6,20
163974433696568_953438671416803,"On a walk with #RahulGandhi. 

Is the thought of being the no-longer-so-young dynast pushing him to take short cuts? His Saharanpur padyatra suggests the older system he once dismissed as ‘rotten’ is roping him back.",On a walk with Rahul Gandhi,link,http://www.thehindu.com/opinion/op-ed/on-a-walk-with-rahul-gandhi/article7933688.ece,2015-11-30 17:48:21,153,31,8
163974433696568_953282724765731,"Paris Summit 2015: tackling climate change

A visual story of how climate change is changing the world that we live in - bit.ly/1NliFje",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953282724765731/?type=3,2015-11-30 10:21:26,393,8,47
163974433696568_953233268104010,"Meet, K. Prithika Yashini,  India's first trans-woman sub-inspector - bit.ly/1SrMxKQ",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953233268104010/?type=3,2015-11-30 08:46:03,14876,243,702
163974433696568_953231991437471,SC asks actor Govinda to apologise to person for slapping him: bit.ly/1SrMlLD,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953231991437471/?type=3,2015-11-30 08:39:01,882,29,6
163974433696568_953223771438293,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1059456990766059/?type=3,2015-11-30 08:16:50,317,6,0
163974433696568_953219814772022,"From Roof & Floor, by The Hindu group",Roofandfloor.com,link,https://goo.gl/ge9QwX,2015-11-30 08:03:45,36,2,0
163974433696568_953212051439465,"LIVE update: Climate change is the result of global warming that came from an industrial age powered by fossil fuel, says PM at India Pavilion, COP21 - bit.ly/1OpPqg5",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953212051439465/?type=3,2015-11-30 07:38:43,1212,13,28
163974433696568_953194411441229,"“Operators do not make money from call drops as there are per second billing plans.""",Telcos losing money due to call drops: Bharti VC Akhil Gupta,link,http://www.thehindu.com/business/Industry/call-drops-issues-telecos-losing-monet-due-to-call-drops-says-bharti-vc-akhil-gupta/article7933265.ece?homepage=true,2015-11-30 06:40:21,160,29,1
